date, pm25, pm10, o3, no2, so2, co
2025/11/2, 45, 11, , 7, , 
2025/11/3, 39, 20, , 19, , 
2025/11/4, 49, 29, , 22, , 
2025/11/5, 62, 23, , 17, , 
2025/11/6, 55, 11, , 7, , 
2025/11/7, 34, 12, , 9, , 
2025/11/8, 39, 10, , 8, , 
2025/11/9, 32, 17, , 16, , 
2025/11/10, 45, 21, , 16, , 
2025/11/11, 57, 27, , 22, , 
2025/11/12, 61, 28, , 25, , 
2025/11/13, 54, 28, , 21, , 
2025/11/14, 62, 11, , 11, , 
2025/11/15, 33, 7, , 6, , 
2025/11/16, 23, , , , , 
2025/11/17, 50, 17, , 22, , 
2025/11/18, 40, 20, , 18, , 
2025/11/19, 47, 20, , 18, , 
2025/11/20, 45, 17, , 16, , 
2025/11/21, 43, 10, , 15, , 
2025/11/22, 26, 16, , 20, , 
2025/11/23, 39, 16, , , , 
2025/11/24, 43, 8, , , , 
2025/11/25, 26, 8, , , , 
2025/11/26, 22, 20, , , , 
2025/11/27, 39, 24, , , , 
2025/11/28, 51, , , , , 
2025/12/1, 25, 13, , , , 
2025/12/2, 31, 13, , , , 
2025/12/3, 40, 8, , , , 
2025/12/4, 19, 9, , , , 
2025/12/5, 21, 12, , 4, , 
2025/12/6, 31, 9, , , , 
2025/12/7, 28, 11, , , , 
2025/12/8, 31, 17, , , , 
2025/12/9, 49, 24, , , , 
2025/12/10, 56, 18, , , , 
2025/12/11, 52, 24, , , , 
2025/12/12, 47, 28, , , , 
2025/12/13, 61, 14, , , , 
2025/12/14, 29, 11, , , , 
2025/12/15, 28, 14, , , , 
2025/12/16, 31, 10, , , , 
2025/12/17, 25, 13, , , , 
2025/12/18, 23, 20, , , , 
2025/12/19, 44, 21, , , , 
2025/12/20, 53, 16, , , , 
2025/12/21, 44, 5, , , , 
2025/12/22, 11, 7, , , , 
2025/12/23, 15, 13, , , , 
2025/12/24, 35, 11, , , , 
2025/12/25, 33, 7, , , , 
2025/12/26, 21, 12, , , , 
2025/12/27, 28, 13, , , , 
2025/12/28, 32, 7, , , , 
2025/12/29, 13, , , , , 
2025/7/2, 52, 28, , 15, , 
2025/7/3, 57, 33, , 12, , 
2025/7/4, 75, 28, , 14, , 
2025/7/5, 58, 28, , 10, , 
2025/7/6, 67, 29, , 8, , 
2025/7/7, 78, 21, , 9, , 
2025/7/8, 51, 23, , 10, , 
2025/7/9, 43, 30, , 10, , 
2025/7/10, 55, 32, , 14, , 
2025/7/11, 61, 23, , 7, , 
2025/7/12, 49, 12, , 3, , 
2025/7/13, 34, 16, , 6, , 
2025/7/14, 36, 23, , 13, , 
2025/7/15, 47, 24, , 13, , 
2025/7/16, 52, 24, , 13, , 
2025/7/17, 45, 36, , 20, , 
2025/7/18, 62, 24, , 9, , 
2025/7/19, 50, 10, , 3, , 
2025/7/20, 16, 10, , 2, , 
2025/7/21, 13, 13, , 10, , 
2025/7/22, 18, 17, , 13, , 
2025/7/23, 17, 20, , 15, , 
2025/7/24, 13, 12, , 7, , 
2025/7/25, 15, 9, , 7, , 
2025/7/26, 10, 8, , 7, , 
2025/7/27, 13, 9, , 6, , 
2025/7/28, 13, 11, , 10, , 
2025/7/29, 12, 10, , 8, , 
2025/7/30, 12, 12, , 12, , 
2025/7/31, 12, 20, , 11, , 
2025/8/1, 25, 19, , 11, , 
2025/8/2, 32, 26, , 14, , 
2025/8/3, 56, 23, , 9, , 
2025/8/4, 53, 24, , 14, , 
2025/8/5, 46, 44, , 19, , 
2025/8/6, 71, 36, , 13, , 
2025/8/7, 54, 45, , 23, , 
2025/8/8, 66, 51, , 16, , 
2025/8/9, 68, 47, , 17, , 
2025/8/10, 69, 39, , 11, , 
2025/8/11, 61, 37, , 12, , 
2025/8/12, 61, 46, , 13, , 
2025/8/13, 80, 33, , 13, , 
2025/8/14, 60, 36, , 17, , 
2025/8/15, 61, 34, , 13, , 
2025/8/16, 61, 41, , 16, , 
2025/8/17, 73, 44, , 13, , 
2025/8/18, 78, 59, , 16, , 
2025/8/19, 100, 54, , 9, , 
2025/8/20, 127, 38, , 9, , 
2025/8/21, 90, 23, , 10, , 
2025/8/22, 55, 23, , 11, , 
2025/8/23, 52, 29, , 11, , 
2025/8/24, 55, 32, , 14, , 
2025/8/25, 61, 37, , 17, , 
2025/8/26, 59, 52, , 12, , 
2025/8/27, 71, 53, , 9, , 
2025/8/28, 81, 14, , 3, , 
2025/8/29, 22, 19, , 3, , 
2025/8/30, 41, 15, , 4, , 
2025/8/31, 34, 19, , 6, , 
2025/9/1, 30, 10, , 3, , 
2025/9/2, 23, 15, , 9, , 
2025/9/3, 30, 18, , 13, , 
2025/9/4, 34, , , , , 
2025/9/6, 45, 36, , 10, , 
2025/9/7, 46, 38, , 7, , 
2025/9/8, 54, 18, , 10, , 
2025/9/9, 31, 14, , 8, , 
2025/9/10, 23, 9, , 5, , 
2025/9/11, 15, 10, , 6, , 
2025/9/12, 20, 17, , 11, , 
2025/9/13, 31, 22, , 12, , 
2025/9/14, 45, 20, , 14, , 
2025/9/15, 39, 30, , 20, , 
2025/9/16, 49, 31, , 21, , 
2025/9/17, 55, 35, , 25, , 
2025/9/18, 55, 43, , 25, , 
2025/9/19, 68, 40, , 17, , 
2025/9/20, 58, 44, , 12, , 
2025/9/21, 65, 20, , 3, , 
2025/9/22, 45, 8, , 7, , 
2025/9/23, 22, 10, , 9, , 
2025/9/24, 19, 12, , 13, , 
2025/9/25, 18, 15, , 16, , 
2025/9/26, 15, 20, , 18, , 
2025/9/27, 24, 30, , 21, , 
2025/9/28, 48, 23, , 13, , 
2025/9/29, 45, 14, , 8, , 
2025/9/30, 29, 16, , 13, , 
2025/10/1, 35, 21, , 18, , 
2025/4/2, 52, 7, , 12, , 
2025/4/3, 29, 3, , 17, , 
2025/4/4, 11, 5, , 15, , 
2025/4/5, 21, 3, , 10, , 
2025/4/6, 14, 7, , 16, , 
2025/4/7, 30, 10, , 16, , 
2025/4/8, 40, 13, , 20, , 
2025/4/9, 49, 16, , 22, , 
2025/4/10, 58, 13, , 16, , 
2025/4/11, 51, 8, , 13, , 
2025/4/12, 35, 12, , 12, , 
2025/4/13, 45, 10, , 10, , 
2025/4/14, 37, 7, , 9, , 
2025/4/15, 23, 3, , 5, , 
2025/4/16, 14, 3, , 4, , 
2025/4/17, 15, 5, , 5, , 
2025/4/18, 18, 4, , 5, , 
2025/4/19, 16, 3, , 2, , 
2025/4/20, 12, 3, , 4, , 
2025/4/21, 15, 6, , 9, , 
2025/4/22, 25, 5, , 5, , 
2025/4/23, 20, 9, , 14, , 
2025/4/24, 32, 10, , 17, , 
2025/4/25, 43, 11, , 13, , 
2025/4/26, 46, 6, , 5, , 
2025/4/27, 27, 6, , 7, , 
2025/4/28, 28, 7, , 11, , 
2025/4/29, 28, 10, , 8, , 
2025/4/30, 43, 9, , 9, , 
2025/5/1, 35, 12, , 9, , 
2025/5/2, 45, 10, , 7, , 
2025/5/3, 39, , , , , 
2025/5/5, 13, 5, , 12, , 
2025/5/6, 19, 8, , 10, , 
2025/5/7, 33, 8, , 8, , 
2025/5/8, 33, 7, , 11, , 
2025/5/9, 29, 6, , 11, , 
2025/5/10, 23, 8, , 11, , 
2025/5/11, 33, 6, , 4, , 
2025/5/12, 25, 10, , 8, , 
2025/5/13, 40, 9, , 9, , 
2025/5/14, 36, 9, , 13, , 
2025/5/15, 37, 8, , 8, , 
2025/5/16, 32, 10, , 11, , 
2025/5/17, 37, 11, , 12, , 
2025/5/18, 44, 11, , 9, , 
2025/5/19, 45, 7, , 5, , 
2025/5/20, 30, 7, , 9, , 
2025/5/21, 29, 9, , 9, , 
2025/5/22, 35, 8, , 8, , 
2025/5/23, 34, 6, , 9, , 
2025/5/24, 25, 6, , 7, , 
2025/5/25, 25, 11, , 10, , 
2025/5/26, 45, 12, , 11, , 
2025/5/27, 45, 11, , 12, , 
2025/5/28, 40, 15, , 17, , 
2025/5/29, 55, 16, , 18, , 
2025/5/30, 58, 23, , 17, , 
2025/5/31, 75, 18, , 12, , 
2025/6/1, 62, 19, , 9, , 
2025/6/2, 64, 16, , 11, , 
2025/6/3, 55, 14, , 7, , 
2025/6/4, 43, 22, , 7, , 
2025/6/5, 42, 13, , 10, , 
2025/6/6, 37, 14, , 12, , 
2025/6/7, 41, 10, , 9, , 
2025/6/8, 39, , , , , 
2025/6/9, 61, 23, , 12, , 
2025/6/10, 69, 23, , 14, , 
2025/6/11, 70, 35, , 11, , 
2025/6/12, 106, 61, , 13, , 
2025/6/13, 82, 9, , 15, , 
2025/6/14, 25, 15, , 13, , 
2025/6/15, 51, 18, , 10, , 
2025/6/16, 61, 32, , 10, , 
2025/6/17, 79, 22, , 23, , 
2025/6/18, 78, 21, , 15, , 
2025/6/19, 65, 21, , 13, , 
2025/6/20, 69, 24, , 13, , 
2025/6/21, 60, 35, , 13, , 
2025/6/22, 61, 27, , 9, , 
2025/6/23, 52, 33, , 14, , 
2025/6/24, 63, 39, , 14, , 
2025/6/25, 70, 24, , 7, , 
2025/6/26, 49, 15, , 15, , 
2025/6/27, 21, 27, , 22, , 
2025/6/28, 53, 27, , 19, , 
2025/6/29, 56, 26, , 13, , 
2025/6/30, 53, 28, , 13, , 
2025/7/1, 47, 28, , 14, , 
2025/1/7, 13, 5, , 10, , 
2025/1/8, 20, 6, , 12, , 
2025/1/9, 21, 6, , 7, , 
2025/1/10, 19, 6, , 10, , 
2025/1/11, 23, 7, , 11, , 
2025/1/12, 26, 8, , 19, , 
2025/1/13, 30, 11, , 30, , 
2025/1/14, 46, 14, , 30, , 
2025/1/15, 51, 22, , 33, , 
2025/1/16, 72, 15, , 23, , 
2025/1/17, 51, 8, , 18, , 
2025/1/18, 33, 12, , 23, , 
2025/1/19, 55, 16, , 22, , 
2025/1/20, 61, 15, , 26, , 
2025/1/21, 60, 10, , 23, , 
2025/1/22, 49, 5, , 18, , 
2025/1/23, 28, 8, , 26, , 
2025/1/24, 37, 9, , 17, , 
2025/1/25, 38, 5, , 7, , 
2025/1/26, 22, 6, , 10, , 
2025/1/27, 29, 4, , 4, , 
2025/1/28, 18, 4, , 7, , 
2025/1/29, 16, 6, , 15, , 
2025/1/30, 24, 5, , 10, , 
2025/1/31, 22, 10, , 23, , 
2025/2/1, 37, 16, , 27, , 
2025/2/2, 62, 11, , 18, , 
2025/2/3, 45, 4, , 12, , 
2025/2/4, 18, 15, , 28, , 
2025/2/5, 56, 14, , 25, , 
2025/2/6, 53, 14, , 27, , 
2025/2/7, 52, 13, , 20, , 
2025/2/8, 51, 6, , 15, , 
2025/2/9, 28, 15, , 21, , 
2025/2/10, 60, 16, , 21, , 
2025/2/11, 61, 11, , 20, , 
2025/2/12, 48, 4, , 10, , 
2025/2/13, 17, 9, , 24, , 
2025/2/14, 38, 13, , 23, , 
2025/2/15, 52, 13, , 21, , 
2025/2/16, 52, 12, , 13, , 
2025/2/17, 48, 11, , 20, , 
2025/2/18, 46, 14, , 22, , 
2025/2/19, 57, 15, , 24, , 
2025/2/20, 58, 11, , 22, , 
2025/2/21, 43, 12, , 17, , 
2025/2/22, 51, 4, , 9, , 
2025/2/23, 18, 7, , 16, , 
2025/2/24, 32, 10, , 17, , 
2025/2/25, 43, , , , , 
2025/2/26, 26, 7, , 17, , 
2025/2/27, 33, , , , , 
2025/2/28, 71, 9, , 16, , 
2025/3/1, 44, 8, , 7, , 
2025/3/2, 36, , , , , 
2025/3/5, 27, 7, , 20, , 
2025/3/6, 26, 5, , 19, , 
2025/3/7, 23, 7, , 19, , 
2025/3/8, 28, 2, , 10, , 
2025/3/9, 10, 3, , 9, , 
2025/3/10, 13, 4, , 14, , 
2025/3/11, 17, 4, , 14, , 
2025/3/12, 16, 5, , 11, , 
2025/3/13, 23, 6, , 16, , 
2025/3/14, 25, 5, , 11, , 
2025/3/15, 20, 8, , 17, , 
2025/3/16, 33, 5, , 9, , 
2025/3/17, 24, 7, , 20, , 
2025/3/18, 31, 3, , 16, , 
2025/3/19, 16, 5, , 14, , 
2025/3/20, 20, 7, , 13, , 
2025/3/21, 29, 2, , 9, , 
2025/3/22, 9, 2, , 6, , 
2025/3/23, 9, 4, , 8, , 
2025/3/24, 18, 4, , 11, , 
2025/3/25, 19, 5, , 14, , 
2025/3/26, 23, 9, , 15, , 
2025/3/27, 35, 8, , 14, , 
2025/3/28, 34, 9, , 17, , 
2025/3/29, 40, 10, , 19, , 
2025/3/30, 40, 6, , 15, , 
2025/3/31, 26, 11, , 21, , 
2025/4/1, 43, 13, , 17, , 
2024/10/2, 30, , , , , 
2024/11/29, 61, 20, , 23, , 
2024/11/30, 62, 26, , 38, , 
2024/12/1, 70, 28, , 36, , 
2024/12/2, 81, 22, , 23, , 
2024/12/3, 64, 11, , 12, , 
2024/12/4, 43, 6, , 2, , 
2024/12/5, 27, 18, , 33, , 
2024/12/6, 54, 22, , 28, , 
2024/12/7, 72, 10, , 11, , 
2024/12/8, 37, 5, , 14, , 
2024/12/9, 19, 5, , 14, , 
2024/12/10, 17, 10, , 22, , 
2024/12/11, 34, 7, , 16, , 
2024/12/12, 22, 9, , 23, , 
2024/12/13, 35, 9, , 21, , 
2024/12/14, 36, 20, , 21, , 
2024/12/15, 68, 17, , 23, , 
2024/12/16, 62, 11, , 25, , 
2024/12/17, 41, 16, , 29, , 
2024/12/18, 57, 24, , 34, , 
2024/12/19, 76, 13, , 19, , 
2024/12/20, 44, 9, , 23, , 
2024/12/21, 32, 12, , 25, , 
2024/12/22, 49, 13, , 17, , 
2024/12/23, 50, 7, , 20, , 
2024/12/24, 28, 10, , 26, , 
2024/12/25, 41, 10, , 22, , 
2024/12/26, 39, 14, , 24, , 
2024/12/27, 55, 12, , 22, , 
2024/12/28, 48, 11, , 19, , 
2024/12/29, 49, 13, , 20, , 
2024/12/30, 53, , , , , 
2024/7/2, 31, 9, , 8, , 
2024/7/3, 18, 13, , 12, , 
2024/7/4, 35, 21, , 22, , 
2024/7/5, 40, 27, , 14, , 
2024/7/6, 52, 20, , 7, , 
2024/7/7, 49, 14, , 6, , 
2024/7/8, 32, 18, , 12, , 
2024/7/9, 39, 16, , 11, , 
2024/7/10, 37, 12, , 9, , 
2024/7/11, 28, 14, , 11, , 
2024/7/12, 27, 11, , 10, , 
2024/7/13, 26, 13, , 8, , 
2024/7/14, 29, 11, , 8, , 
2024/7/15, 24, 15, , 6, , 
2024/7/16, 28, 11, , 10, , 
2024/7/17, 20, , , , , 
2024/7/19, 52, 29, , 17, , 
2024/7/20, 62, , , , , 
2024/7/23, 21, 10, , 12, , 
2024/7/24, 19, 15, , 8, , 
2024/7/25, 32, , , , , 
2024/7/27, 38, , , , , 
2024/7/31, 34, 29, , 13, , 
2024/8/1, 43, 23, , 6, , 
2024/8/2, 53, 16, , 10, , 
2024/8/3, 27, , , , , 
2024/8/6, 25, 18, , 15, , 
2024/8/7, 45, 16, , 14, , 
2024/8/8, 32, 25, , 18, , 
2024/8/9, 42, 34, , 21, , 
2024/8/10, 52, 26, , 12, , 
2024/8/11, 41, 24, , 9, , 
2024/8/12, 40, 22, , 9, , 
2024/8/13, 43, 18, , 8, , 
2024/8/14, 40, 6, , 8, , 
2024/8/15, 13, , , , , 
2024/8/19, 22, 21, , 10, , 
2024/8/20, 72, , , , , 
2024/8/24, 32, 23, , 6, , 
2024/8/25, 51, 18, , 7, , 
2024/8/26, 33, 20, , 6, , 
2024/8/27, 47, , , , , 
2024/8/31, 44, 18, , 6, , 
2024/9/1, 42, 20, , 5, , 
2024/9/2, 43, 19, , 8, , 
2024/9/3, 35, 16, , 5, , 
2024/9/4, 42, 9, , 5, , 
2024/9/5, 15, 15, , 6, , 
2024/9/6, 36, 10, , 6, , 
2024/9/7, 22, 9, , 5, , 
2024/9/8, 16, 7, , 3, , 
2024/9/9, 17, 18, , 20, , 
2024/9/10, 27, 16, , 14, , 
2024/9/11, 37, 11, , 9, , 
2024/9/12, 24, 11, , 6, , 
2024/9/13, 19, 6, , 4, , 
2024/9/14, 13, 21, , 15, , 
2024/9/15, 43, 19, , 16, , 
2024/9/16, 34, 18, , 10, , 
2024/9/17, 27, 18, , 14, , 
2024/9/18, 24, 22, , 9, , 
2024/9/19, 35, 16, , 10, , 
2024/9/20, 33, 15, , 13, , 
2024/9/21, 40, 15, , 6, , 
2024/9/22, 37, 17, , 5, , 
2024/9/23, 53, 22, , 10, , 
2024/9/24, 59, 20, , 10, , 
2024/9/25, 41, 9, , 3, , 
2024/9/26, 20, 17, , 3, , 
2024/9/27, 27, 6, , 3, , 
2024/9/28, 12, 9, , 11, , 
2024/9/29, 25, 19, , 19, , 
2024/9/30, 41, 21, , 30, , 
2024/10/1, 38, 13, , 17, , 
2024/4/2, 13, 10, , 14, , 
2024/4/3, 22, 9, , 14, , 
2024/4/4, 20, 16, , 22, , 
2024/4/5, 37, 17, , 21, , 
2024/4/6, 37, 36, , 21, , 
2024/4/7, 58, 34, , 12, , 
2024/4/8, 57, 9, , 6, , 
2024/4/9, 23, 7, , 9, , 
2024/4/10, 15, 11, , 14, , 
2024/4/11, 24, 11, , 15, , 
2024/4/12, 21, 20, , 23, , 
2024/4/13, 35, 23, , 22, , 
2024/4/14, 46, 25, , 20, , 
2024/4/15, 50, 32, , 19, , 
2024/4/16, 56, 24, , 12, , 
2024/4/17, 37, 9, , 10, , 
2024/4/18, 15, 10, , 10, , 
2024/4/19, 17, 15, , 16, , 
2024/4/20, 27, 15, , 13, , 
2024/4/21, 34, 12, , 8, , 
2024/4/22, 26, 12, , 9, , 
2024/4/23, 19, 8, , 9, , 
2024/4/24, 16, 10, , 9, , 
2024/4/25, 22, 13, , 15, , 
2024/4/26, 25, 12, , 12, , 
2024/4/27, 23, 7, , 5, , 
2024/4/28, 16, 7, , 7, , 
2024/4/29, 19, 9, , 12, , 
2024/4/30, 23, 11, , 10, , 
2024/5/1, 27, 5, , 3, , 
2024/5/2, 10, 7, , 5, , 
2024/5/3, 16, 7, , 8, , 
2024/5/4, 17, 8, , 7, , 
2024/5/5, 18, 8, , 5, , 
2024/5/6, 22, 7, , 8, , 
2024/5/7, 23, 11, , 12, , 
2024/5/8, 24, 12, , 16, , 
2024/5/9, 25, 18, , 22, , 
2024/5/10, 30, 22, , 24, , 
2024/5/11, 43, 16, , 10, , 
2024/5/12, 31, 18, , 12, , 
2024/5/13, 38, 18, , 12, , 
2024/5/14, 34, 7, , 4, , 
2024/5/15, 17, 6, , 3, , 
2024/5/16, 15, 12, , 6, , 
2024/5/17, 23, 7, , 6, , 
2024/5/18, 17, 7, , 6, , 
2024/5/19, 16, 8, , 6, , 
2024/5/20, 20, 9, , 9, , 
2024/5/21, 21, 8, , 8, , 
2024/5/22, 22, 8, , 4, , 
2024/5/23, 20, 16, , 8, , 
2024/5/24, 36, 18, , 11, , 
2024/5/25, 36, 18, , 14, , 
2024/5/26, 37, 14, , 10, , 
2024/5/27, 30, 16, , 11, , 
2024/5/28, 34, 23, , 14, , 
2024/5/29, 37, 22, , 16, , 
2024/5/30, 41, 26, , 13, , 
2024/5/31, 43, 15, , 11, , 
2024/6/1, 21, 13, , 7, , 
2024/6/2, 22, 18, , 10, , 
2024/6/3, 28, 20, , 9, , 
2024/6/4, 35, 17, , 11, , 
2024/6/5, 35, 24, , 15, , 
2024/6/6, 45, 39, , 19, , 
2024/6/7, 62, 38, , 17, , 
2024/6/8, 50, 42, , 10, , 
2024/6/9, 104, 23, , 7, , 
2024/6/10, 67, 10, , 10, , 
2024/6/11, 27, 11, , 10, , 
2024/6/12, 28, 11, , 9, , 
2024/6/13, 25, 12, , 9, , 
2024/6/14, 29, 16, , 14, , 
2024/6/15, 34, 8, , 6, , 
2024/6/16, 22, 10, , 7, , 
2024/6/17, 21, 12, , 9, , 
2024/6/18, 24, 15, , 13, , 
2024/6/19, 30, 10, , 8, , 
2024/6/20, 24, 8, , 8, , 
2024/6/21, 19, 9, , 10, , 
2024/6/22, 23, 12, , 12, , 
2024/6/23, 32, 8, , 7, , 
2024/6/24, 19, 10, , 10, , 
2024/6/25, 23, 18, , 14, , 
2024/6/26, 41, 21, , 12, , 
2024/6/27, 46, 32, , 17, , 
2024/6/28, 50, 21, , 10, , 
2024/6/29, 35, 8, , 4, , 
2024/6/30, 23, 11, , 6, , 
2024/7/1, 26, 13, , 11, , 
2024/1/2, 63, 28, , 21, , 
2024/1/3, 59, 14, , 13, , 
2024/1/4, 47, 13, , 16, , 
2024/1/5, 45, 7, , 5, , 
2024/1/6, 23, 6, , 6, , 
2024/1/7, 21, 11, , 15, , 
2024/1/8, 34, 19, , 21, , 
2024/1/9, 51, 20, , 19, , 
2024/1/10, 56, 19, , 16, , 
2024/1/11, 59, 12, , 14, , 
2024/1/12, 40, 16, , 18, , 
2024/1/13, 44, 23, , 21, , 
2024/1/14, 63, 26, , 19, , 
2024/1/15, 74, 10, , 12, , 
2024/1/16, 35, 16, , 10, , 
2024/1/17, 35, 8, , 6, , 
2024/1/18, 27, 8, , 9, , 
2024/1/19, 23, 8, , 12, , 
2024/1/20, 28, 10, , 11, , 
2024/1/21, 33, 20, , 15, , 
2024/1/22, 61, 30, , 18, , 
2024/1/23, 78, 35, , 20, , 
2024/1/24, 86, 23, , 20, , 
2024/1/25, 54, 28, , 21, , 
2024/1/26, 62, 29, , 21, , 
2024/1/27, 63, 22, , 18, , 
2024/1/28, 55, 19, , 17, , 
2024/1/29, 54, 27, , 19, , 
2024/1/30, 62, 35, , 22, , 
2024/1/31, 75, 33, , 17, , 
2024/2/1, 74, 34, , 18, , 
2024/2/2, 70, 26, , 18, , 
2024/2/3, 55, 22, , 18, , 
2024/2/4, 54, 21, , 21, , 
2024/2/5, 57, 22, , 21, , 
2024/2/6, 54, 28, , 17, , 
2024/2/7, 69, 21, , 12, , 
2024/2/8, 54, 26, , 15, , 
2024/2/9, 57, 9, , 12, , 
2024/2/10, 32, 6, , 3, , 
2024/2/11, 22, 8, , 5, , 
2024/2/12, 25, 9, , 8, , 
2024/2/13, 29, 18, , 14, , 
2024/2/14, 45, 21, , 17, , 
2024/2/15, 57, 20, , 17, , 
2024/2/16, 56, 10, , 16, , 
2024/2/17, 30, 15, , 19, , 
2024/2/18, 45, 14, , 18, , 
2024/2/19, 44, 16, , 19, , 
2024/2/20, 44, 17, , 20, , 
2024/2/21, 42, 22, , 18, , 
2024/2/22, 59, 13, , 8, , 
2024/2/23, 38, 7, , 5, , 
2024/2/24, 19, 5, , 5, , 
2024/2/25, 18, 9, , 2, , 
2024/2/26, 31, 7, , 3, , 
2024/2/27, 21, 8, , 10, , 
2024/2/28, 22, 12, , 19, , 
2024/2/29, 30, 14, , 13, , 
2024/3/1, 37, 8, , 6, , 
2024/3/2, 24, 8, , 5, , 
2024/3/3, 27, 7, , 6, , 
2024/3/4, 20, 10, , 7, , 
2024/3/5, 25, 8, , 11, , 
2024/3/6, 23, 14, , 21, , 
2024/3/7, 37, 18, , 21, , 
2024/3/8, 46, 8, , 8, , 
2024/3/9, 25, 5, , 3, , 
2024/3/10, 15, , , , , 
2024/3/20, 62, 50, , 17, , 
2024/3/21, 71, 28, , 17, , 
2024/3/22, 45, 40, , 25, , 
2024/3/23, 58, 44, , 17, , 
2024/3/24, 66, 28, , 11, , 
2024/3/25, 47, 20, , 9, , 
2024/3/26, 36, 5, , 4, , 
2024/3/27, 13, 4, , 3, , 
2024/3/28, 11, 4, , 3, , 
2024/3/29, 10, 3, , 5, , 
2024/3/30, 12, 5, , 9, , 
2024/3/31, 14, 3, , 5, , 
2024/4/1, 12, 4, , 8, , 
2023/10/2, 57, 25, , 22, , 
2023/10/3, 47, 30, , 30, , 
2023/10/4, 58, 33, , 24, , 
2023/10/5, 60, 41, , 30, , 
2023/10/6, 70, 36, , 28, , 
2023/10/7, 60, 33, , 26, , 
2023/10/8, 57, 32, , 22, , 
2023/10/9, 61, 35, , 30, , 
2023/10/10, 62, 36, , 32, , 
2023/10/11, 62, 34, , 30, , 
2023/10/12, 60, 36, , 25, , 
2023/10/13, 63, 33, , 19, , 
2023/10/14, 58, 29, , 14, , 
2023/10/15, 66, 26, , 10, , 
2023/10/16, 66, 15, , 12, , 
2023/10/17, 39, 24, , 14, , 
2023/10/18, 44, 10, , 4, , 
2023/10/19, 31, 11, , 11, , 
2023/10/20, 37, 11, , 5, , 
2023/10/21, 29, 11, , 11, , 
2023/10/22, 27, 14, , 13, , 
2023/10/23, 42, 12, , 10, , 
2023/10/24, 42, 12, , 8, , 
2023/10/25, 36, 14, , 6, , 
2023/10/26, 38, 12, , 7, , 
2023/10/27, 34, 14, , 7, , 
2023/10/28, 36, 12, , 5, , 
2023/10/29, 33, 13, , 8, , 
2023/10/30, 36, 13, , 10, , 
2023/10/31, 39, 24, , 22, , 
2023/11/1, 51, 20, , 10, , 
2023/11/2, 53, 11, , 5, , 
2023/11/3, 34, 11, , 7, , 
2023/11/4, 30, 12, , 3, , 
2023/11/5, 37, 17, , 4, , 
2023/11/6, 41, 11, , 13, , 
2023/11/7, 30, 14, , 18, , 
2023/11/8, 35, 17, , 16, , 
2023/11/9, 45, 15, , 7, , 
2023/11/10, 43, 16, , 10, , 
2023/11/11, 43, 13, , 4, , 
2023/11/12, 44, 14, , 5, , 
2023/11/13, 45, 19, , 14, , 
2023/11/14, 52, 30, , 21, , 
2023/11/15, 74, 36, , 20, , 
2023/11/16, 82, 36, , 23, , 
2023/11/17, 84, 29, , 23, , 
2023/11/18, 71, 26, , 19, , 
2023/11/19, 62, 28, , 19, , 
2023/11/20, 69, 29, , 22, , 
2023/11/21, 70, 16, , 17, , 
